Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/22/2015,"b""House Hearing, 114th Congress - A REVIEW OF THE PRESIDENT'S FISCAL YEAR 2016 BUDGET REQUEST FOR THE U.S. ARMY CORPS OF ENGINEERS...""",CHRG-114hhrg94281.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94281/html/CHRG-114hhrg94281.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/29/2015,"b'House Hearing, 114th Congress - THE FUTURE OF COMMERCIAL MOTOR VEHICLE SAFETY: TECHNOLOGY, SAFETY INITIATIVES, AND THE ROLE OF...'",CHRG-114hhrg94380.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94380/html/CHRG-114hhrg94380.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/13/2015,"b'House Hearing, 114th Congress - THE 35TH ANNIVERSARY OF THE STAGGERS RAIL ACT: RAILROAD DEREGULATION PAST, PRESENT, AND FUTURE'",CHRG-114hhrg94575.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94575/html/CHRG-114hhrg94575.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/19/2015,"b'House Hearing, 114th Congress - PACIFIC NORTHWEST SEISMIC HAZARDS: PLANNING AND PREPARING FOR THE NEXT DISASTER'",CHRG-114hhrg94639.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94639/html/CHRG-114hhrg94639.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/2/2015,"b'House Hearing, 114th Congress - OVERSIGHT OF THE AMTRAK ACCIDENT IN PHILADELPHIA'",CHRG-114hhrg94806.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94806/html/CHRG-114hhrg94806.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/10/2015,"b'House Hearing, 114th Congress - ONE-YEAR ANNIVERSARY AFTER ENACTMENT: IMPLEMENTATION OF THE WATER RESOURCES REFORM AND...'",CHRG-114hhrg94928.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94928/html/CHRG-114hhrg94928.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/16/2015,"b""House Hearing, 114th Congress - SAVING TAXPAYER DOLLARS IN FEDERAL REAL ESTATE: REDUCING THE GOVERNMENT'S SPACE FOOTPRINT""",CHRG-114hhrg95073.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95073/html/CHRG-114hhrg95073.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/16/2015,"b'House Hearing, 114th Congress - WESTERN HEMISPHERE DRUG INTERDICTION EFFORTS'",CHRG-114hhrg95072.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95072/html/CHRG-114hhrg95072.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/24/2015,"b'House Hearing, 114th Congress - THE STATE OF POSITIVE TRAIN CONTROL IMPLEMENTATION IN THE UNITED STATES'",CHRG-114hhrg95230.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95230/html/CHRG-114hhrg95230.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/24/2015,"b'House Hearing, 114th Congress - MEETING THE TRANSPORTATION NEEDS OF RURAL AMERICA'",CHRG-114hhrg95231.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95231/html/CHRG-114hhrg95231.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,7/22/2015,"b'House Hearing, 114th Congress - Helping Revitalize American Communities Through the Brownfields Program'",CHRG-114hhrg95581.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95581/html/CHRG-114hhrg95581.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,7/28/2015,"b'House Hearing, 114th Congress - THE FEDERAL RADIONAVIGATION PLAN; H.R. 1684, THE FOREIGN SPILL PROTECTION ACT OF 2015; AND H.R...'",CHRG-114hhrg95651.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95651/html/CHRG-114hhrg95651.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/30/2015,"b'House Hearing, 114th Congress - THE GREAT LAKES RESTORATION INITIATIVE: A REVIEW OF THE PROGRESS AND CHALLENGES IN RESTORING THE...'",CHRG-114hhrg96275.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96275/html/CHRG-114hhrg96275.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,10/7/2015,"b'House Hearing, 114th Congress - ENSURING AVIATION SAFETY IN THE ERA OF UNMANNED AIRCRAFT SYSTEMS'",CHRG-114hhrg96926.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96926/html/CHRG-114hhrg96926.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,10/21/2015,"b'House Hearing, 114th Congress - ABANDONED MINES IN THE UNITED STATES AND OPPORTUNITIES FOR GOOD SAMARITAN CLEANUPS'",CHRG-114hhrg97235.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97235/html/CHRG-114hhrg97235.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,10/27/2015,"b'House Hearing, 114th Congress - PREVENTION OF AND RESPONSE TO THE ARRIVAL OF A DIRTY BOMB AT A U.S. PORT'",CHRG-114hhrg97310.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97310/html/CHRG-114hhrg97310.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/3/2016,"b'House Hearing, 114th Congress - The Status of Coast Guard Cutter Acquisition Programs'",CHRG-114hhrg98459.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98459/html/CHRG-114hhrg98459.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/10/2016,"b'House Hearing, 114th Congress - REVIEW OF AIR TRAFFIC CONTROL REFORM PROPOSALS'",CHRG-114hhrg98580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98580/html/CHRG-114hhrg98580.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/24/2016,"b'House Hearing, 114th Congress - A Review of United States Army Corps of Engineers Reports to Congress on Future Water Resources...'",CHRG-114hhrg98873.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98873/html/CHRG-114hhrg98873.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,2/25/2016,"b""House Hearing, 114th Congress - REAUTHORIZATION OF THE U.S. DEPARTMENT OF TRANSPORTATION'S PIPELINE SAFETY PROGRAM""",CHRG-114hhrg98874.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98874/html/CHRG-114hhrg98874.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/1/2016,"b'House Hearing, 114th Congress - SAVING TAXPAYER DOLLARS BY REDUCING FEDERAL OFFICE SPACE COSTS'",CHRG-114hhrg98875.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98875/html/CHRG-114hhrg98875.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,3/15/2016,"b""House Hearing, 114th Congress - The President's Fiscal Year 2017 Budget Request for Coast Guard and Maritime Transportation Programs""",CHRG-114hhrg99435.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99435/html/CHRG-114hhrg99435.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/14/2016,"b'House Hearing, 114th Congress - MARITIME TRANSPORTATION SAFETY AND STEWARDSHIP PROGRAMS'",CHRG-114hhrg99930.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99930/html/CHRG-114hhrg99930.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,4/14/2016,"b'House Hearing, 114th Congress - BLACKOUT! ARE WE PREPARED TO MANAGE THE AFTERMATH OF A CYBERATTACK OR OTHER FAILURE OF THE...'",CHRG-114hhrg99931.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99931/html/CHRG-114hhrg99931.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/12/2016,"b'House Hearing, 114th Congress - CONTROLLING THE RISING COST OF FEDERAL RESPONSES TO DISASTER'",CHRG-114hhrg20214.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20214/html/CHRG-114hhrg20214.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/17/2016,"b""House Hearing, 114th Congress - A Review of Recently Completed United States Army Corps of Engineers Chief's Reports, Part 2""",CHRG-114hhrg20215.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20215/html/CHRG-114hhrg20215.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/18/2016,"b'House Hearing, 114th Congress - BORDER STATION CONSTRUCTION: MINIMIZING COSTS AND LEVERAGING PRIVATE DOLLARS'",CHRG-114hhrg20216.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20216/html/CHRG-114hhrg20216.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,5/24/2016,"b'House Hearing, 114th Congress - IMPROVING THE SAFETY AND RELIABILITY OF THE WASHINGTON METRO'",CHRG-114hhrg20217.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20217/html/CHRG-114hhrg20217.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/14/2016,"b'House Hearing, 114th Congress - COAST GUARD MISSION NEEDS AND RESOURCES ALLOCATION'",CHRG-114hhrg20498.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20498/html/CHRG-114hhrg20498.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/15/2016,"b""House Hearing, 114th Congress - A REVIEW OF THE FEDERAL AVIATION ADMINISTRATION'S AIR TRAFFIC CONTROLLER HIRING, STAFFING, AND...""",CHRG-114hhrg20499.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20499/html/CHRG-114hhrg20499.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,6/22/2016,"b'House Hearing, 114th Congress - FEDERAL AVIATION ADMINISTRATION OVERSIGHT OF COMMERCIAL SPACE TRANSPORTATION'",CHRG-114hhrg20500.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20500/html/CHRG-114hhrg20500.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,7/6/2016,"b'House Hearing, 114th Congress - Independent Leasing Authorities: Increasing Oversight and Reducing Costs of Space Leased by...'",CHRG-114hhrg20638.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20638/html/CHRG-114hhrg20638.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,7/7/2016,"b'House Hearing, 114th Congress - AN EXAMINATION OF THE MARITIME NUCLEAR SMUGGLING THREAT AND OTHER PORT SECURITY AND SMUGGLING...'",CHRG-114hhrg20639.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20639/html/CHRG-114hhrg20639.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,7/12/2016,"b'House Hearing, 114th Congress - COAST GUARD ARCTIC IMPLEMENTATION CAPABILITIES'",CHRG-114hhrg20694.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20694/html/CHRG-114hhrg20694.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,8/29/2016,"b'House Hearing, 114th Congress - CONTINUED OVERSIGHT OF THE CALIFORNIA HIGH-SPEED RAIL PROJECT'",CHRG-114hhrg21416.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21416/html/CHRG-114hhrg21416.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/7/2016,"b'House Hearing, 114th Congress - FEDERAL MARITIME NAVIGATION PROGRAMS: INTERAGENCY COOPERATION AND TECHNOLOGICAL CHANGE'",CHRG-114hhrg21415.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21415/html/CHRG-114hhrg21415.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/15/2016,"b""House Hearing, 114th Congress - A Review of Recently Completed United States Army Corps of Engineers Chief's Reports, Part 3""",CHRG-114hhrg21646.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21646/html/CHRG-114hhrg21646.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/21/2016,"b""House Hearing, 114th Congress - AN EXAMINATION OF THE FEDERAL EMERGENCY MANAGEMENT AGENCY'S LIMITED ROLE IN LOCAL LAND-USE...""",CHRG-114hhrg21645.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21645/html/CHRG-114hhrg21645.htm
114th Congress (2015 - 2016),House Hearings,Committee on Transportation and Infrastructure,9/28/2016,"b'House Hearing, 114th Congress - Department of Veterans Affairs Leases: Is the Va Overpaying for Leased Medical Facilities?'",CHRG-114hhrg21647.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21647/html/CHRG-114hhrg21647.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,1/21/2015,"b'House Hearing, 114th Congress - BUILDING A BETTER VA: ASSESSING ONGOING MAJOR CONSTRUCTION MANAGEMENT PROBLEMS WITHIN THE DEPARTMENT'",CHRG-114hhrg97992.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97992/html/CHRG-114hhrg97992.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,1/22/2015,"b""House Hearing, 114th Congress - VETERANS' DILEMMA: NAVIGATING THE APPEALS SYSTEM FOR VETERANS CLAIMS""",CHRG-114hhrg97993.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97993/html/CHRG-114hhrg97993.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,1/27/2015,"b'House Hearing, 114th Congress - A REVIEW OF THE TRANSITION ASSISTANCE PROGRAM (TAP)'",CHRG-114hhrg97995.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97995/html/CHRG-114hhrg97995.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,1/27/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON H.R. 189, H.R. 216, H.R. 245, H.R. 280, AND H.R. 294'",CHRG-114hhrg97994.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97994/html/CHRG-114hhrg97994.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,1/28/2015,"b'House Hearing, 114th Congress - EXAMINING THE QUALITY AND COST OF VA HEALTHCARE'",CHRG-114hhrg97996.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97996/html/CHRG-114hhrg97996.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,2/10/2015,"b""House Hearing, 114th Congress - AN EXAMINATION OF WASTE AND ABUSE ASSOCIATED WITH VA'S MANAGEMENT OF LAND-USE AGREEMENTS""",CHRG-114hhrg98569.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98569/html/CHRG-114hhrg98569.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,2/11/2015,"b'House Hearing, 114th Congress - U.S. DEPARTMENT OF VETERANS AFFAIRS BUDGET REQUEST FOR FISCAL YEAR 2016'",CHRG-114hhrg98570.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98570/html/CHRG-114hhrg98570.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,2/11/2015,"b'House Hearing, 114th Congress - U.S. DEPARTMENT OF VETERANS AFFAIRS BUDGET REQUEST FOR FISCAL YEAR'",CHRG-114hhrg99633.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99633/html/CHRG-114hhrg99633.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,2/12/2015,"b""House Hearing, 114th Congress - A REVIEW OF THE PRESIDENT'S FISCAL YEAR 2016 BUDGET REQUEST FOR THE DEPARTMENT OF LABOR'S VETERAN...""",CHRG-114hhrg98571.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98571/html/CHRG-114hhrg98571.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,3/16/2015,"b'House Hearing, 114th Congress - POWER OF LEGISLATIVE INQUIRY_IMPROVING VA BY IMPROVING TRANSPARENCY'",CHRG-114hhrg98572.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98572/html/CHRG-114hhrg98572.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,3/17/2015,"b'House Hearing, 114th Congress - A REVIEW OF HIGHER EDUCATION OPPORTUNITIES FOR THE NEWEST GENERATION OF VETERANS'",CHRG-114hhrg98573.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98573/html/CHRG-114hhrg98573.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,3/19/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON H.R. 571, H.R. 593, H.R. 1015, H.R. 1016, H.R. 1017, H.R. 1128, AND H.R. 1129'",CHRG-114hhrg98628.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98628/html/CHRG-114hhrg98628.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,3/24/2015,"b'House Hearing, 114th Congress - ``LEGISLATIVE HEARING ON H.R. 456; H.R. 473; H.R. 474; H.R. 475; H.R. 476; H.R. 643; H.R. 1038; H...'",CHRG-114hhrg98629.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98629/html/CHRG-114hhrg98629.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,4/13/2015,"b'House Hearing, 114th Congress - ADDRESSING CONTINUED WHISTLEBLOWER RETALIATION WITHIN VA'",CHRG-114hhrg98630.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98630/html/CHRG-114hhrg98630.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,4/15/2015,"b'House Hearing, 114th Congress - DENVER VA MEDICAL CENTER: CONSTRUCTING A WAY FORWARD'",CHRG-114hhrg98632.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98632/html/CHRG-114hhrg98632.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,4/22/2015,"b'House Hearing, 114th Congress - PHILADELPHIA AND OAKLAND: SYSTEMIC FAILURES AND MISMANAGEMENT'",CHRG-114hhrg98633.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98633/html/CHRG-114hhrg98633.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,4/23/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON: DRAFT LEGISLATION TO IMPROVE REPRODUCTIVE TREATMENT PROVIDED TO CERTAIN...'",CHRG-114hhrg98634.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98634/html/CHRG-114hhrg98634.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,4/30/2015,"b'House Hearing, 114th Congress - EXAMINING ACCESS AND QUALITY OF CARE AND SERVICES FOR WOMEN VETERANS'",CHRG-114hhrg98635.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98635/html/CHRG-114hhrg98635.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,5/13/2015,"b'House Hearing, 114th Congress - ASSESSING THE PROMISE AND PROGRESS OF THE CHOICE PROGRAM'",CHRG-114hhrg98636.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98636/html/CHRG-114hhrg98636.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,5/14/2015,"b""House Hearing, 114th Congress - WASTE, FRAUD, AND ABUSE IN VA'S PURCHASE CARD PROGRAM""",CHRG-114hhrg98637.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98637/html/CHRG-114hhrg98637.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,5/15/2015,"b'House Hearing, 114th Congress - OVERCOMING BARRIERS TO MORE EFFICIENT AND EFFECTIVE VA STAFFING'",CHRG-114hhrg98638.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98638/html/CHRG-114hhrg98638.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/1/2015,"b'House Hearing, 114th Congress - CIRCUMVENTION OF CONTRACTS IN THE PROVISION OF NON-VA HEALTHCARE'",CHRG-114hhrg98639.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98639/html/CHRG-114hhrg98639.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/2/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON H.R. 356, H.R. 832, H.R. 1994, H.R. 2133, H.R. 2275, H.R. 2344, H.R. 2360...'",CHRG-114hhrg98640.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98640/html/CHRG-114hhrg98640.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/3/2015,"b""House Hearing, 114th Congress - ASSESSING VA'S ABILITY TO PROMPTLY PAY NON-VA PROVIDERS""",CHRG-114hhrg98641.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98641/html/CHRG-114hhrg98641.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/10/2015,"b'House Hearing, 114th Congress - PRESCRIPTION MISMANAGEMENT AND THE RISK OF VETERAN SUICIDE'",CHRG-114hhrg98642.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98642/html/CHRG-114hhrg98642.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/11/2015,"b""House Hearing, 114th Congress - EXPLORING VBA'S FIDUCIARY PROGRAM""",CHRG-114hhrg98643.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98643/html/CHRG-114hhrg98643.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/23/2015,"b'House Hearing, 114th Congress - MANIPULATION AND FRAUD IN THE REPORTING OF VA SMALL BUSINESS GOALS'",CHRG-114hhrg98644.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98644/html/CHRG-114hhrg98644.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/23/2015,"b'House Hearing, 114th Congress - [errata] Manipulation and Fraud in the Reporting of Va Small Business Goals'",CHRG-114hhrg25637.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg25637/html/CHRG-114hhrg25637.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/24/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON H.R. 2214, H.R. 1380, H.R. 2706, H.R. 2691, H.R. 303, H.R. 1338, H.R. 1302...'",CHRG-114hhrg98645.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98645/html/CHRG-114hhrg98645.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,6/25/2015,"b""House Hearing, 114th Congress - THE STATE OF VA'S FISCAL YEAR 2015 BUDGET""",CHRG-114hhrg98646.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98646/html/CHRG-114hhrg98646.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,7/8/2015,"b""House Hearing, 114th Congress - A REVIEW OF VA'S VOCATIONAL REHABILITATION AND EMPLOYMENT PROGRAM""",CHRG-114hhrg98685.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98685/html/CHRG-114hhrg98685.htm
114th Congress (2015 - 2016),House Hearings,Committee on Veterans' Affairs,7/14/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON: H.R. 272; H.R. 353; H.R. 359; H.R. 421; H.R. 423; H.R. 1356; H.R. 1688; H...'",CHRG-114hhrg98686.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98686/html/CHRG-114hhrg98686.htm
